t0,t1,measure,kind,villages_compared,changed,was_zero,zero_to_positive,positive_to_zero,conversion_rate_pct,net_delta
2026-08-05,2026-08-09,transaction_value,activity,83069,31,80553,1,0,0.00124,235573832.0
2026-08-05,2026-08-09,transaction_volume,activity,83069,31,80553,1,0,0.00124,7268.0
2026-08-05,2026-08-09,savings_total_amount,activity,83069,150,72697,6,1,0.00825,172615000.0
2026-08-05,2026-08-09,accounts_count,administrative,83069,0,3490,0,0,0.0,0.0
2026-08-05,2026-08-09,npwp_count,administrative,83069,1,2336,1,0,0.04281,1.0
2026-08-05,2026-08-09,nib_count,administrative,83069,4,22346,4,0,0.0179,4.0
2026-08-05,2026-08-09,cooperatives,administrative,83069,1,0,0,0,0.0,1.0
