field,villages_with_account,pct_nonzero_given_account
npwp_count,80517,98.56
nib_count,80517,75.61
transaction_volume,80517,3.13
transaction_value,80517,3.13
simpanan_pokok_amount,80517,12.27
simpanan_wajib_amount,80517,9.55
savings_total_amount,80517,12.92
