k_rings,approx_km,union_cells,population_covered,pct_of_national,seconds
0,0.2,79835,64927494,23.39,0.5
1,0.5,423820,203140113,73.19,3.2
3,1.4,1139982,263687843,95.01,8.4
6,2.8,1883310,274452461,98.89,16.1
11,5.1,2615338,276989563,99.8,51.6
