distance_to_nearest_non_track_road,cooperatives,pct
on a road cell (<70 m),31550,37.84
< ~260 m,21437,25.71
< ~530 m,7484,8.98
< ~1 km,6936,8.32
< ~2 km,5360,6.43
< ~5 km,5506,6.6
> ~5 km / none found,5106,6.12
