within,pct_minimarkets,pct_random_pop_weighted,pct_random_on_road_pop_weighted,pct_random_road_pop_matched,excess_vs_pop_null,excess_vs_road_null,excess_vs_matched_null
~500 m,43.8,27.25,34.66,36.71,16.55,9.14,7.09
~1 km,78.29,62.23,70.92,75.24,16.06,7.37,3.05
~2 km,95.72,86.95,92.94,94.2,8.77,2.78,1.52
~5 km,99.61,98.15,99.42,99.4,1.46,0.19,0.21
