brand,osm_count,published_outlets,osm_share_of_published
other,3450,,
Indomaret,3030,22000.0,13.8
Alfamart,2181,20000.0,10.9
traditional warung / toko,858,,
Circle K,242,,
Alfamidi,219,,
Alfamart group,76,,
FamilyMart,68,,
Bali regional chains,57,,
Lawson,56,,
Super Indo,55,,
Matahari,40,,
fuel-station shop,38,,
Hypermart,37,,
Yomart,33,,
Yogya / Toserba,26,,
Giant,24,,
Ramayana,24,,
Transmart / Carrefour,19,,
Hero,17,,
Lotte Mart,13,,
7-Eleven,10,,
AEON,5,,
Indogrosir,2,,
