scope,within,cooperatives_at_least,pct_at_least
27 provinces with OSM density >= 0.25x national median,~500 m,2021,2.92
27 provinces with OSM density >= 0.25x national median,~1 km,4040,5.83
27 provinces with OSM density >= 0.25x national median,~2 km,7214,10.41
27 provinces with OSM density >= 0.25x national median,~5 km,15996,23.07
