class,osm_features,kdmp_inside_polygon,kdmp_within_100m,kdmp_within_250m,kdmp_within_500m,kdmp_within_1000m,median_dist_m
cemetery,9095,22.0,270,901,2389,5668,11036.1
farmland,77075,2209.0,4062,5876,8155,12273,7326.8
marketplace,5742,17.0,214,691,1809,4406,10462.7
village,76973,,6198,13962,26281,43641,932.2
worship,89339,,1992,6178,11401,19539,3215.8
