within,cooperatives,pct
100 m,154,0.18
250 m,711,0.85
500 m,1890,2.27
1 km,4074,4.89
2 km,7946,9.54
5 km,17607,21.13
10 km,29586,35.51
beyond 10 km,53737,64.49
