as_of,source,villages,villages_reporting,transaction_value_idr,cooperatives_total
2026-08-05,data/raw,83069,2516,179559332612,83342
2026-08-09,data/snapshots/2026-08-09,83069,2517,179794906444,83382
2026-08-13,data/snapshots/2026-08-13,83069,2726,202603008336,83379
