r8_k_rings,approx_link_km,components_with_3plus,coops_in_components,pct_of_clean,max_component_size
1,0.9,2781,21114,25.57,631
2,1.4,2894,45978,55.68,2652
4,1.8,1707,68032,82.38,23152
