res,approx_cell_edge_km,exclusion,coops,n_cells_occupied,cells_with_2plus,coops_sharing_with_other,pct_of_coops,max_in_one_cell
7,1.226,all,83342,60684,13174,35832,42.99,23
7,1.226,clean,82521,60443,12888,34966,42.37,23
8,0.461,all,83342,79835,2874,6381,7.66,17
8,0.461,clean,82521,79476,2501,5546,6.72,17
9,0.174,all,83342,82683,595,1254,1.5,12
9,0.174,clean,82521,82278,207,450,0.55,12
