field,label,villages,nonzero,pct_nonzero,max
simpanan_pokok_amount,"pokok - one-time capital, value",83069,9867,11.88,2193000000.0
simpanan_pokok_members,"pokok - one-time capital, members",83069,9881,11.89,2193.0
simpanan_pokok_tx,"pokok - one-time capital, transactions",83069,9881,11.89,2193.0
simpanan_wajib_amount,"wajib - ongoing dues, value",83069,7679,9.24,406120000.0
simpanan_wajib_members,"wajib - ongoing dues, members",83069,7685,9.25,1457.0
simpanan_wajib_tx,"wajib - ongoing dues, transactions",83069,7685,9.25,5996.0
savings_total_amount,all savings (pokok + wajib),83069,10382,12.5,2221860000.0
