category,value,volume,n_provinces,n_product_names,share_of_value
rice,77801322747.34,6637259,29,3,48.17
cooking_oil,43400656634.24,2947582,24,9,26.87
fertilizer,26693405680.0,14645601,24,6,16.53
other,10899905870.41,606908,29,22,6.75
sugar,1326446480.87,78794,18,5,0.82
dairy,918992000.0,7488,2,3,0.57
lpg,471544031.0,25093,16,2,0.29
