level,units,cooperatives,with_npwp,pct_npwp,with_nib,pct_nib
village_id,83069,83381,80976,97.12,60806,72.93
subdistrict_id,7277,83381,80976,97.12,60806,72.93
district_id,514,83381,80976,97.12,60806,72.93
province_id,38,83381,80976,97.12,60806,72.93
