island,villages,cooperatives,pct_reporting_tx,pct_any_savings,total_transaction_value,total_savings,tx_per_coop
SUMATRA,25475,25587,1.19,9.19,31862361405,6328331408,1245256.0
JAVA,25215,25247,7.86,20.58,121931169923,21144937149,4829531.0
SULAWESI,10503,10554,1.56,10.24,15077024240,3230521945,1428560.0
KALIMANTAN,7144,7160,1.82,9.91,15386644324,4549757630,2148973.0
PAPUA,7000,7062,0.21,1.07,1134908400,122026050,160706.0
NUSA TENGGARA,5316,5342,2.39,17.48,16121258184,4704032903,3017832.0
MALUKU,2416,2427,0.25,2.57,1089746860,264740000,449010.0
