island,cooperatives,pct_zero_pop_cell,median_pop_1_4km,median_km_to_road,median_km_to_minimarket,median_m_to_nearest_coop,pct_sibling_within_1km,pct_land_verified
SUMATRA,25587,19.72,6406.0,0.132,24.96,1782.4004274889407,25.67,41.01
JAVA,25228,2.61,29015.0,0.0,6.67,1292.6177249297816,28.18,62.73
SULAWESI,10554,20.67,4792.0,0.264,27.08,1934.600919069513,15.97,32.88
KALIMANTAN,7159,38.39,1564.5,0.396,35.64,3605.372788784498,7.75,30.91
PAPUA,7027,70.67,1337.0,0.792,74.58,2422.4725081861097,19.5,3.16
NUSA TENGGARA,5341,16.01,5011.5,0.132,12.8,1966.881007786941,11.66,42.24
MALUKU,2427,54.72,1014.0,0.924,128.74,2652.3525214393194,13.51,22.0
