building_band,cooperatives,pct
> ~5 km / none found,52159,62.56
on a building cell (<70 m),19372,23.23
< ~260 m,5711,6.85
< ~530 m,3129,3.75
< ~1 km,1748,2.1
< ~2 km,921,1.1
< ~5 km,339,0.41
