case,n
on a building cell (<70 m),36985
no mapped building within 1 km,7395
  ... but people nearby per Kontur (within 5 km),7263
  ... and isolated (Kontur: nobody within 5 km),132
  ... and isolated + roadless,128
  ... and isolated + recorded in farmland,0
  ... and isolated + roadless + farmland,0
no mapped building within 5 km,991
  ... and isolated (5 km set),90
  ... and roadless (5 km set),771
  ... and recorded in farmland,0
