cooperative_id,name,province,district,subdistrict,latitude,longitude,building_k,km_to_building,building_band
84,KOPERASI DESA MERAH PUTIH SUMBERKOLAK,JAWA TIMUR,KAB. SITUBONDO,Panarukan,-6.2,106.8,0.0,0.0,on a building cell (<70 m)
5579,KOPERASI DESA MERAH PUTIH ALASMALANG KECAMATAN PANARUKAN,JAWA TIMUR,KAB. SITUBONDO,Panarukan,-7.68790078,113.9906195,2.0,0.264,< ~260 m
6284,KOPERASI DESA MERAH PUTIH DUWET KECAMATAN PANARUKAN,JAWA TIMUR,KAB. SITUBONDO,Panarukan,-7.64925,113.984515,0.0,0.0,on a building cell (<70 m)
6712,KOPERASI DESA MERAH PUTIH KILENSARI,JAWA TIMUR,KAB. SITUBONDO,Panarukan,-7.703407,113.945125,0.0,0.0,on a building cell (<70 m)
12829,KOPERASI DESA MERAH PUTIH WRINGINANOM PANARUKAN,JAWA TIMUR,KAB. SITUBONDO,Panarukan,-7.69800869,113.966255,1.0,0.132,< ~260 m
13089,KOPERASI DESA MERAH PUTIH PELEYAN,JAWA TIMUR,KAB. SITUBONDO,Panarukan,-7.68114321,113.965576,3.0,0.396,< ~530 m
48177,KOPERASI DESA MERAH PUTIH GELUNG,JAWA TIMUR,KAB. SITUBONDO,Panarukan,-7.64501373,113.9996953,4.0,0.528,< ~530 m
57894,KOPERASI DESA MERAH PUTIH PAOWAN,JAWA TIMUR,KAB. SITUBONDO,Panarukan,-7.7195772,113.9610898,0.0,0.0,on a building cell (<70 m)
94,KOPERASI DESA MERAH PUTIH CURAH COTTOK KECAMATAN KAPONGAN,JAWA TIMUR,KAB. SITUBONDO,Kapongan,-7.72182001,114.0636097,0.0,0.0,on a building cell (<70 m)
10016,KOPERASI DESA MERAH PUTIH KAPONGAN,JAWA TIMUR,KAB. SITUBONDO,Kapongan,-7.69394236,114.0712405,2.0,0.264,< ~260 m
16895,KOPERASI DESA MERAH PUTIH GEBANGAN,JAWA TIMUR,KAB. SITUBONDO,Kapongan,-7.67860014,114.0602458,0.0,0.0,on a building cell (<70 m)
19092,KOPERASI DESA MERAH PUTIH POKAAN,JAWA TIMUR,KAB. SITUBONDO,Kapongan,-7.6642955,114.0604274,0.0,0.0,on a building cell (<70 m)
19873,KOPERASI DESA MERAH PUTIH PELEYAN KECAMATAN KAPONGAN,JAWA TIMUR,KAB. SITUBONDO,Kapongan,-7.71412201,114.0745319,0.0,0.0,on a building cell (<70 m)
25115,KOPERASI DESA MERAH PUTIH KESAMBIRAMPAK,JAWA TIMUR,KAB. SITUBONDO,Kapongan,-7.68924037,114.0574515,1.0,0.132,< ~260 m
28722,KOPERASI DESA MERAH PUTIH KANDANG KECAMATAN KAPONGAN,JAWA TIMUR,KAB. SITUBONDO,Kapongan,-7.74239137,114.0779495,2.0,0.264,< ~260 m
31638,KOPERASI DESA MERAH PUTIH SELETRENG,JAWA TIMUR,KAB. SITUBONDO,Kapongan,-7.71579442,114.1017637,0.0,0.0,on a building cell (<70 m)
40173,KOPERASI DESA MERAH PUTIH LANDANGAN,JAWA TIMUR,KAB. SITUBONDO,Kapongan,-7.68164193,114.0790656,0.0,0.0,on a building cell (<70 m)
40405,KOPERASI DESA MERAH PUTIH WONOKOYO KECAMATAN KAPONGAN,JAWA TIMUR,KAB. SITUBONDO,Kapongan,-7.7135895,114.0802281,0.0,0.0,on a building cell (<70 m)
523,KOPERASI DESA MERAH PUTIH KALIMAS KECAMATAN BESUKI,JAWA TIMUR,KAB. SITUBONDO,Besuki,-7.73847101,113.7006374,0.0,0.0,on a building cell (<70 m)
1588,KOPERASI DESA MERAH PUTIH DEMUNG,JAWA TIMUR,KAB. SITUBONDO,Besuki,-7.72569362,113.7068274,2.0,0.264,< ~260 m
1746,KOPERASI DESA MERAH PUTIH WIDOROPAYUNG,JAWA TIMUR,KAB. SITUBONDO,Besuki,-7.77771503,113.7102384,0.0,0.0,on a building cell (<70 m)
3730,KOPERASI DESA MERAH PUTIH PESISIR KECAMATAN BESUKI,JAWA TIMUR,KAB. SITUBONDO,Besuki,-7.72743045,113.6870146,0.0,0.0,on a building cell (<70 m)
3771,KOPERASI DESA MERAH PUTIH BLIMBING KECAMATAN BESUKI,JAWA TIMUR,KAB. SITUBONDO,Besuki,-7.76196048,113.6972241,0.0,0.0,on a building cell (<70 m)
3886,KOPERASI DESA MERAH PUTIH JETIS KECAMATAN BESUKI,JAWA TIMUR,KAB. SITUBONDO,Besuki,-7.75764238,113.7090438,0.0,0.0,on a building cell (<70 m)
4139,KOPERASI DESA MERAH PUTIH BESUKI KECAMATAN BESUKI,JAWA TIMUR,KAB. SITUBONDO,Besuki,-7.73296948,113.6932502,0.0,0.0,on a building cell (<70 m)
14941,KOPERASI DESA MERAH PUTIH BLORO,JAWA TIMUR,KAB. SITUBONDO,Besuki,-7.75701412,113.683425,1.0,0.132,< ~260 m
16959,KOPERASI DESA MERAH PUTIH SUMBEREJO KECAMATAN BESUKI,JAWA TIMUR,KAB. SITUBONDO,Besuki,-7.78256134,113.7219913,3.0,0.396,< ~530 m
22369,KOPERASI DESA MERAH PUTIH LANGKAP KECAMATAN BESUKI,JAWA TIMUR,KAB. SITUBONDO,Besuki,-7.745728,113.691012,0.0,0.0,on a building cell (<70 m)
920,KOPERASI KELURAHAN MERAH PUTIH MIMBAAN,JAWA TIMUR,KAB. SITUBONDO,Panji,-7.70790508,114.0259705,0.0,0.0,on a building cell (<70 m)
4103,KOPERASI KELURAHAN MERAH PUTIH ARDIREJO PANJI SITUBONDO,JAWA TIMUR,KAB. SITUBONDO,Panji,-7.722992,114.017831,0.0,0.0,on a building cell (<70 m)
6601,KOPERASI DESA MERAH PUTIH TENGGIR,JAWA TIMUR,KAB. SITUBONDO,Panji,-7.673766,114.026737,1.0,0.132,< ~260 m
9284,KOPERASI DESA MERAH PUTIH PANJI KIDUL,JAWA TIMUR,KAB. SITUBONDO,Panji,-7.71932746,114.0428532,1.0,0.132,< ~260 m
9292,KOPERASI DESA MERAH PUTIH KAYUPUTIH KECAMATAN PANJI,JAWA TIMUR,KAB. SITUBONDO,Panji,-7.660582,114.024133,0.0,0.0,on a building cell (<70 m)
20755,KOPERASI DESA MERAH PUTIH JUGLANGAN,JAWA TIMUR,KAB. SITUBONDO,Panji,-7.71527744,114.0576568,0.0,0.0,on a building cell (<70 m)
