driver,spearman_rho,p_value
rat_share,0.801,0.0
nib_share,0.807,0.0
npwp_share,0.351,0.0308
tx_per_coop,0.487,0.0019
savings_per_coop,0.822,0.0
scored_share,0.85,0.0
cooperatives,0.175,0.2932
